accession   status
GSE5281     suitable-y
GSE110226   suitable
GSE29378    suitable
GSE117586   iPSC
GSE61196    suitable
GSE122063   suitable
GSE193391   suitable-y
GSE15222    suitable
GSE149599   iPSC
GSE109887   suitable
GSE150696   suitable
GSE39420    suitable
GSE97760    blood
GSE138260   suitable
E-MTAB-7852 iPSC
GSE138261   duplicate
GSE143951   iPSC






