gene	n_ligands
HDAC1	8184
CREBBP	2787
IKBKB	1086
FYN	918
SIRT1	695
PSMD14	426
KAT2B	318
PRKACA	87
NFKB1	55
YAP1	20
PAK2	17
CDC42	13
PRKACB	6
SDHA	2
SP1	1
ITGB1	0
ITGB5	0
ITGB8	0
UBB	0
YBX1	0
SDHB	0
UQCRC2	0
ATP5F1A	0
NDUFS4	0
CS	0
COX4I1	0
NDUFV1	0
PDHB	0
